source ,,https://coronavirus.maryland.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(+)/test ratio,,0.00,0.00,0.00,0.00,0.00,0.00,12.08,17.27,17.29,19.11,17.75,34.06,16.22,16.94,21.39,26.82,26.02,21.02,35.78,27.04,27.59,24.42,24.89,21.90,20.71,24.36,22.74,20.11,26.94,19.04,26.09,10.81,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
hosp ratio,,0.00,21.13,24.31,20.65,43.68,30.77,28.62,17.34,19.20,42.78,23.76,28.21,14.42,8.98,21.04,8.30,40.77,28.44,16.17,27.43,19.46,29.26,20.43,19.70,24.71,14.99,28.29,28.69,15.80,16.04,12.35,24.79,15.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mort ratio,,0.00,0.52,0.00,2.02,2.87,1.21,4.00,1.45,1.41,3.00,2.89,5.50,3.68,1.81,2.13,4.21,4.82,5.46,3.80,7.46,8.39,5.72,4.19,5.16,4.41,3.51,13.36,8.08,5.09,4.89,6.43,3.68,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tested,,0,0,0,0,0,0,2690,2003,2469,1920,2727,1280,2010,6835,3067,2919,2790,2526,1987,1982,2030,3080,3166,3361,2521,3506,2238,2894,3571,4616,4407,7542,8311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(+) tests,,0,194,218,247,174,247,325,346,427,367,484,436,326,1158,656,783,726,531,711,536,560,752,788,736,522,854,509,582,962,879,1150,815,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hospitalized,,0,41,53,51,76,76,93,60,82,157,115,123,47,104,138,65,296,151,115,147,109,220,161,145,129,128,144,167,152,141,142,202,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deceased,,0,1,0,5,5,3,13,5,6,11,14,24,12,21,14,33,35,29,27,40,47,43,33,38,23,30,68,47,49,43,74,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
county,FIPS,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May
Allegany,24001,0,0,0,0,0,0,0,1,1,1,3,0,1,0,2,2,1,2,2,2,0,3,6,7,0,0,24,2,19,13,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
