source ,,http://www.vdh.virginia.gov/coronavirus/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(+)/test ratio,,,0.0,9.9,12.5,7.4,10.5,9.1,16.9,12.0,9.9,21.6,15.5,10.9,28.4,11.0,15.6,16.7,19.2,22.4,9.9,33.4,31.1,23.4,17.1,23.6,19.2,17.3,22.6,39.5,26.2,19.6,13.3,24.4,15.3,13.9,31.2,24.4,16.0,7.1,12.2,14.2,22.1,14.8,31.6,9.3,11.6,11.0,12.6,10.1,21.0,10.7,19.5,8.5,10.5,12.6,9.9,15.2,7.5,18.2,10.2,9.7,3.5,8.6,18.6,9.2,10.1,8.9,12.6,8.4,8.0,12.4,5.4,9.3,6.6,6.9,12.9,14.7,6.6,5.5,4.5,1.3,6.1,6.1,3.6,6.8,4.6,5.3,4.7,3.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hosp ratio,,,0.0,11.8,12.5,11.9,8.6,18.5,12.6,18.4,17.1,21.6,19.7,17.8,27.4,14.5,16.7,17.6,18.6,11.4,17.8,6.6,17.7,21.3,17.0,17.8,13.3,26.0,17.2,12.7,12.3,12.8,14.1,13.6,11.9,9.2,12.3,15.1,7.1,8.9,12.4,11.5,8.9,9.6,16.0,11.1,13.5,12.3,5.3,9.0,13.0,13.2,6.7,7.6,6.6,7.2,6.3,8.2,9.8,9.3,6.4,4.5,6.7,3.7,3.5,6.6,4.9,7.7,6.7,4.2,6.4,9.0,17.1,7.7,7.5,5.3,4.0,6.5,12.3,15.7,18.7,15.1,10.0,3.9,13.7,12.4,11.0,11.2,9.5,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mort ratio,,,0.0,3.5,0.7,2.2,3.3,2.3,0.9,3.0,3.2,1.6,1.5,0.0,1.2,2.0,3.8,8.6,2.6,1.6,5.6,1.7,1.2,12.5,3.3,3.8,4.8,3.9,5.1,3.8,3.9,3.1,6.4,3.4,2.0,1.8,4.2,4.8,3.4,2.7,4.2,4.7,2.9,3.8,3.3,5.5,5.6,1.8,1.4,1.1,5.6,3.8,2.6,2.6,2.5,1.0,0.7,2.7,4.3,2.0,4.6,2.9,2.4,2.5,1.7,5.0,4.9,1.8,1.1,0.5,2.1,1.8,3.2,1.8,1.2,0.8,0.9,0.9,3.9,4.1,1.3,2.5,1.1,0.8,1.6,4.0,2.9,0.6,2.9,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tested,,,0,1719,1148,1829,1443,1429,1363,1943,2245,1416,2547,2119,850,4124,2000,2381,2433,2540,1986,1416,1362,1406,2275,2553,2934,2802,2002,1619,2424,3740,4497,3163,3940,4062,2573,2554,5536,14805,6802,6615,3723,5150,2307,6313,6662,7732,7005,9801,3481,8845,5467,10085,9613,5576,7568,6598,10208,6758,7983,8223,14170,17246,8691,9883,11447,12730,8526,11851,9827,6774,12231,10180,10180,12484,9933,3866,7393,7911,10383,44661,10856,10396,10650,6557,9696,8777,11700,18993,17761,0,0,0,0,0,0,0,0,0
(+) tests,,,0,170,144,135,151,130,230,234,222,306,395,230,241,455,312,397,467,568,197,473,424,329,389,602,562,484,453,640,636,732,596,772,604,565,804,622,885,1055,830,940,821,764,729,585,772,854,885,989,730,946,1067,859,1011,705,752,1005,763,1229,813,799,495,1483,1615,907,1152,1132,1078,996,791,841,666,951,676,865,1284,570,487,439,470,564,658,637,380,445,444,463,555,650,551,0,0,0,0,0,0,0,0,0
hospitalization,,,0,20,18,16,13,24,29,43,38,66,78,41,66,66,52,70,87,65,35,31,75,70,66,107,75,126,78,81,78,94,84,105,72,52,99,94,63,94,103,108,73,73,117,65,104,105,47,89,95,125,72,65,67,51,47,82,75,114,52,36,33,55,56,60,57,87,72,42,51,76,114,73,51,46,52,37,60,69,88,85,66,25,52,55,49,52,53,10,33,0,0,0,0,0,0,0,0,0
deceased,,,0,6,1,3,5,3,2,7,7,5,6,0,3,9,12,34,12,9,11,8,5,41,13,23,27,19,23,24,25,23,38,26,12,10,34,30,30,29,35,44,24,29,24,32,43,15,12,11,41,36,28,22,25,7,5,27,33,25,37,23,12,37,28,45,57,20,12,5,17,15,21,17,8,7,12,5,19,18,6,14,7,5,6,18,13,3,16,5,4,0,0,0,0,0,0,0,0,0
Locality,idx,FIPS,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun
Alexandria,1,51510,0,6,4,2,5,1,4,2,1,23,12,6,19,33,17,6,25,14,10,37,12,7,21,46,33,29,38,41,12,38,35,28,16,36,26,47,54,48,46,51,41,43,39,38,50,32,51,31,16,65,44,47,64,16,34,34,33,50,30,46,30,21,31,39,63,54,19,14,7,19,16,15,14,25,25,7,13,10,2,1,6,17,9,8,7,11,12,19,10,0,0,0,0,0,0,0,0,0
