Report Date,ZIP Code,Number of Cases,Number of PCR Testing Encounters
6/1/2020,20105,84,884
6/1/2020,20106,29,135
6/1/2020,20109,913,2881
6/1/2020,20110,1181,3677
6/1/2020,20111,729,2266
6/1/2020,20112,168,1121
6/1/2020,20115,33,193
6/1/2020,20117,7,76
6/1/2020,20118,Suppressed*,50
6/1/2020,20119,21,144
6/1/2020,20120,252,1341
6/1/2020,20121,183,906
6/1/2020,20124,50,418
6/1/2020,20129,7,31
6/1/2020,20130,0,8
6/1/2020,20132,47,459
6/1/2020,20135,5,93
6/1/2020,20136,150,954
6/1/2020,20137,12,56
6/1/2020,20139,Suppressed*,9
6/1/2020,20141,13,182
6/1/2020,20143,Suppressed*,35
6/1/2020,20144,Suppressed*,21
6/1/2020,20147,298,2183
6/1/2020,20148,132,1178
6/1/2020,20151,225,906
6/1/2020,20152,136,1117
6/1/2020,20155,197,1373
6/1/2020,20158,12,112
6/1/2020,20164,810,2612
6/1/2020,20165,215,1388
6/1/2020,20166,121,623
6/1/2020,20169,84,783
6/1/2020,20170,749,2203
6/1/2020,20171,240,1185
6/1/2020,20175,154,1175
6/1/2020,20176,479,2051
6/1/2020,20180,17,208
6/1/2020,20181,33,327
6/1/2020,20184,Suppressed*,35
6/1/2020,20186,56,648
6/1/2020,20187,60,513
6/1/2020,20190,183,1181
6/1/2020,20191,249,1096
6/1/2020,20194,29,332
6/1/2020,20197,5,72
6/1/2020,20198,6,50
6/1/2020,22003,1027,3498
6/1/2020,22015,337,1535
6/1/2020,22025,100,670
6/1/2020,22026,186,924
6/1/2020,22027,42,110
6/1/2020,22030,337,2192
6/1/2020,22031,328,1766
6/1/2020,22032,112,873
6/1/2020,22033,208,1282
6/1/2020,22035,0,8
6/1/2020,22039,53,487
6/1/2020,22041,625,2420
6/1/2020,22042,636,2108
6/1/2020,22043,189,826
6/1/2020,22044,224,769
6/1/2020,22046,166,857
6/1/2020,22060,13,140
6/1/2020,22066,61,488
6/1/2020,22079,266,1348
6/1/2020,22101,113,1306
6/1/2020,22102,92,862
6/1/2020,22124,52,495
6/1/2020,22125,Suppressed*,36
6/1/2020,22134,16,68
6/1/2020,22150,664,2497
6/1/2020,22151,244,879
6/1/2020,22152,170,949
6/1/2020,22153,128,938
6/1/2020,22172,123,516
6/1/2020,22180,173,882
6/1/2020,22181,46,373
6/1/2020,22182,95,781
6/1/2020,22191,1292,5029
6/1/2020,22192,540,3078
6/1/2020,22193,1201,4767
6/1/2020,22201,187,1276
6/1/2020,22202,175,913
6/1/2020,22203,284,1149
6/1/2020,22204,858,3244
6/1/2020,22205,117,981
6/1/2020,22206,149,895
6/1/2020,22207,242,1357
6/1/2020,22209,74,499
6/1/2020,22211,Suppressed*,15
6/1/2020,22213,16,108
6/1/2020,22214,0,2
6/1/2020,22301,66,615
6/1/2020,22302,198,1238
6/1/2020,22303,173,757
6/1/2020,22304,579,3055
6/1/2020,22305,549,1753
6/1/2020,22306,727,2342
6/1/2020,22307,61,407
6/1/2020,22308,58,337
6/1/2020,22309,520,1710
6/1/2020,22310,253,1130
6/1/2020,22311,389,1488
6/1/2020,22312,455,1738
6/1/2020,22314,167,1452
6/1/2020,22315,89,816
6/1/2020,22401,144,1138
6/1/2020,22405,104,988
6/1/2020,22406,77,794
6/1/2020,22407,354,2061
6/1/2020,22408,118,961
6/1/2020,22427,6,80
6/1/2020,22432,Suppressed*,24
6/1/2020,22433,Suppressed*,7
6/1/2020,22435,Suppressed*,70
6/1/2020,22436,0,14
6/1/2020,22437,Suppressed*,22
6/1/2020,22438,Suppressed*,8
6/1/2020,22443,22,216
6/1/2020,22448,Suppressed*,23
6/1/2020,22454,Suppressed*,37
6/1/2020,22460,Suppressed*,43
6/1/2020,22469,9,61
6/1/2020,22473,18,158
6/1/2020,22476,Suppressed*,6
6/1/2020,22480,0,29
6/1/2020,22482,Suppressed*,99
6/1/2020,22485,67,737
6/1/2020,22488,Suppressed*,31
6/1/2020,22503,5,154
6/1/2020,22504,0,7
6/1/2020,22508,45,460
6/1/2020,22509,Suppressed*,1
6/1/2020,22511,5,28
6/1/2020,22514,5,55
6/1/2020,22520,31,160
6/1/2020,22529,Suppressed*,8
6/1/2020,22530,0,2
6/1/2020,22534,Suppressed*,60
6/1/2020,22535,0,17
6/1/2020,22538,0,9
6/1/2020,22539,Suppressed*,65
6/1/2020,22542,5,75
6/1/2020,22546,41,402
6/1/2020,22548,0,3
6/1/2020,22551,67,594
6/1/2020,22553,33,448
6/1/2020,22554,352,1977
6/1/2020,22556,176,965
6/1/2020,22560,35,475
6/1/2020,22567,6,114
6/1/2020,22572,276,550
6/1/2020,22576,0,43
6/1/2020,22578,Suppressed*,55
6/1/2020,22579,Suppressed*,7
6/1/2020,22580,10,135
6/1/2020,22601,201,6904
6/1/2020,22602,131,313
6/1/2020,22603,75,191
6/1/2020,22610,8,18
6/1/2020,22611,13,111
6/1/2020,22620,7,37
6/1/2020,22623,Suppressed*,1
6/1/2020,22624,Suppressed*,13
6/1/2020,22625,6,22
6/1/2020,22627,0,14
6/1/2020,22630,128,487
6/1/2020,22637,Suppressed*,12
6/1/2020,22639,0,8
6/1/2020,22640,Suppressed*,7
6/1/2020,22641,0,1
6/1/2020,22642,19,69
6/1/2020,22643,0,8
6/1/2020,22644,46,46
6/1/2020,22645,17,41
6/1/2020,22646,0,5
6/1/2020,22650,6,12
6/1/2020,22652,5,17
6/1/2020,22654,Suppressed*,5
6/1/2020,22655,89,185
6/1/2020,22656,17,49
6/1/2020,22657,44,132
6/1/2020,22660,10,13
6/1/2020,22663,8,11
6/1/2020,22664,167,487
6/1/2020,22701,612,1944
6/1/2020,22709,Suppressed*,30
6/1/2020,22711,0,2
6/1/2020,22712,82,421
6/1/2020,22713,6,36
6/1/2020,22714,15,48
6/1/2020,22715,Suppressed*,38
6/1/2020,22716,Suppressed*,19
6/1/2020,22718,Suppressed*,14
6/1/2020,22719,0,8
6/1/2020,22720,0,23
6/1/2020,22722,0,3
6/1/2020,22723,0,4
6/1/2020,22724,12,67
6/1/2020,22726,22,85
6/1/2020,22727,18,191
6/1/2020,22728,7,93
6/1/2020,22729,Suppressed*,12
6/1/2020,22730,Suppressed*,3
6/1/2020,22731,Suppressed*,9
6/1/2020,22732,Suppressed*,11
6/1/2020,22733,17,59
6/1/2020,22734,21,131
6/1/2020,22735,Suppressed*,58
6/1/2020,22736,Suppressed*,18
6/1/2020,22737,6,81
6/1/2020,22738,Suppressed*,30
6/1/2020,22740,Suppressed*,35
6/1/2020,22741,0,6
6/1/2020,22742,15,78
6/1/2020,22743,0,2
6/1/2020,22747,0,24
6/1/2020,22749,0,6
6/1/2020,22801,557,1696
6/1/2020,22802,460,1435
6/1/2020,22807,Suppressed*,4
6/1/2020,22810,Suppressed*,19
6/1/2020,22811,Suppressed*,21
6/1/2020,22812,23,265
6/1/2020,22815,69,285
6/1/2020,22820,0,2
6/1/2020,22821,19,151
6/1/2020,22824,68,86
6/1/2020,22827,58,383
6/1/2020,22830,16,57
6/1/2020,22831,Suppressed*,28
6/1/2020,22832,Suppressed*,27
6/1/2020,22834,Suppressed*,41
6/1/2020,22835,137,434
6/1/2020,22840,15,130
6/1/2020,22841,15,89
6/1/2020,22842,57,126
6/1/2020,22843,Suppressed*,45
6/1/2020,22844,37,144
6/1/2020,22845,0,3
6/1/2020,22846,8,65
6/1/2020,22847,Suppressed*,17
6/1/2020,22849,21,143
6/1/2020,22850,6,37
6/1/2020,22851,61,148
6/1/2020,22853,50,171
6/1/2020,22901,119,1587
6/1/2020,22902,59,916
6/1/2020,22903,71,1473
6/1/2020,22904,0,6
6/1/2020,22911,30,698
6/1/2020,22920,Suppressed*,86
6/1/2020,22922,6,65
6/1/2020,22923,11,164
6/1/2020,22931,0,9
6/1/2020,22932,18,272
6/1/2020,22935,Suppressed*,33
6/1/2020,22936,Suppressed*,142
6/1/2020,22937,Suppressed*,51
6/1/2020,22938,Suppressed*,48
6/1/2020,22939,7,172
6/1/2020,22940,Suppressed*,32
6/1/2020,22942,12,380
6/1/2020,22943,0,17
6/1/2020,22946,Suppressed*,8
6/1/2020,22947,Suppressed*,139
6/1/2020,22948,0,4
6/1/2020,22949,0,54
6/1/2020,22952,Suppressed*,54
6/1/2020,22958,Suppressed*,45
6/1/2020,22959,6,77
6/1/2020,22960,34,450
6/1/2020,22963,28,547
6/1/2020,22964,0,7
6/1/2020,22967,Suppressed*,45
6/1/2020,22968,18,379
6/1/2020,22969,Suppressed*,46
6/1/2020,22971,0,62
6/1/2020,22972,Suppressed*,19
6/1/2020,22973,9,320
6/1/2020,22974,7,175
6/1/2020,22976,0,11
6/1/2020,22980,51,882
6/1/2020,22989,0,5
6/1/2020,23002,23,387
6/1/2020,23004,10,60
6/1/2020,23005,60,595
6/1/2020,23009,19,207
6/1/2020,23011,Suppressed*,30
6/1/2020,23015,11,120
6/1/2020,23021,0,7
6/1/2020,23022,8,50
6/1/2020,23023,Suppressed*,7
6/1/2020,23024,27,253
6/1/2020,23025,0,9
6/1/2020,23027,5,62
6/1/2020,23030,18,174
6/1/2020,23032,0,6
6/1/2020,23035,Suppressed*,25
6/1/2020,23038,8,56
6/1/2020,23039,Suppressed*,34
6/1/2020,23040,16,183
6/1/2020,23043,Suppressed*,25
6/1/2020,23045,0,2
6/1/2020,23047,6,39
6/1/2020,23050,Suppressed*,10
6/1/2020,23055,38,75
6/1/2020,23056,0,0
6/1/2020,23059,61,852
6/1/2020,23060,132,1136
6/1/2020,23061,18,537
6/1/2020,23062,5,70
6/1/2020,23063,56,253
6/1/2020,23064,0,2
6/1/2020,23065,Suppressed*,48
6/1/2020,23066,0,4
6/1/2020,23068,0,6
6/1/2020,23069,9,84
6/1/2020,23070,0,7
6/1/2020,23071,Suppressed*,36
6/1/2020,23072,7,252
6/1/2020,23075,130,459
6/1/2020,23076,0,15
6/1/2020,23079,0,5
6/1/2020,23083,Suppressed*,67
6/1/2020,23084,6,89
6/1/2020,23085,Suppressed*,9
6/1/2020,23086,5,76
6/1/2020,23089,8,160
6/1/2020,23091,0,15
6/1/2020,23092,0,10
6/1/2020,23093,30,547
6/1/2020,23102,8,72
6/1/2020,23103,21,167
6/1/2020,23106,Suppressed*,29
6/1/2020,23108,0,2
6/1/2020,23109,Suppressed*,43
6/1/2020,23110,0,16
6/1/2020,23111,107,1256
6/1/2020,23112,121,1584
6/1/2020,23113,95,949
6/1/2020,23114,53,621
6/1/2020,23115,5,11
6/1/2020,23116,115,1014
6/1/2020,23117,16,340
6/1/2020,23119,Suppressed*,6
6/1/2020,23120,32,336
6/1/2020,23123,16,142
6/1/2020,23124,6,134
6/1/2020,23125,0,1
6/1/2020,23126,0,9
6/1/2020,23128,Suppressed*,25
6/1/2020,23129,0,5
6/1/2020,23130,Suppressed*,8
6/1/2020,23138,0,7
6/1/2020,23139,35,632
6/1/2020,23140,18,203
6/1/2020,23141,14,195
6/1/2020,23146,6,59
6/1/2020,23148,Suppressed*,39
6/1/2020,23149,8,72
6/1/2020,23150,74,454
6/1/2020,23153,Suppressed*,35
6/1/2020,23156,5,36
6/1/2020,23160,Suppressed*,11
6/1/2020,23161,0,1
6/1/2020,23163,0,1
6/1/2020,23168,10,248
6/1/2020,23169,0,19
6/1/2020,23173,0,3
6/1/2020,23175,Suppressed*,29
6/1/2020,23176,0,10
6/1/2020,23177,0,19
6/1/2020,23180,0,6
6/1/2020,23181,Suppressed*,154
6/1/2020,23185,145,1908
6/1/2020,23187,0,16
6/1/2020,23188,130,1447
6/1/2020,23192,12,148
6/1/2020,23219,16,384
6/1/2020,23220,74,739
6/1/2020,23221,34,411
6/1/2020,23222,111,794
6/1/2020,23223,297,1992
6/1/2020,23224,585,2872
6/1/2020,23225,296,2020
6/1/2020,23226,167,3143
6/1/2020,23227,122,1074
6/1/2020,23228,196,1409
6/1/2020,23229,171,1217
6/1/2020,23230,29,262
6/1/2020,23231,134,1126
6/1/2020,23233,118,965
6/1/2020,23234,525,2137
6/1/2020,23235,147,1407
6/1/2020,23236,86,1034
6/1/2020,23237,167,950
6/1/2020,23238,240,1110
6/1/2020,23250,0,3
6/1/2020,23294,90,669
6/1/2020,23301,81,206
6/1/2020,23302,Suppressed*,14
6/1/2020,23303,16,88
6/1/2020,23304,Suppressed*,11
6/1/2020,23306,23,84
6/1/2020,23307,15,47
6/1/2020,23308,50,166
6/1/2020,23310,24,137
6/1/2020,23313,Suppressed*,4
6/1/2020,23314,12,228
6/1/2020,23315,Suppressed*,44
6/1/2020,23316,12,58
6/1/2020,23320,174,3384
6/1/2020,23321,61,1064
6/1/2020,23322,100,1351
6/1/2020,23323,80,958
6/1/2020,23324,69,629
6/1/2020,23325,50,567
6/1/2020,23336,9,89
6/1/2020,23337,0,15
6/1/2020,23347,15,49
6/1/2020,23350,67,227
6/1/2020,23354,13,28
6/1/2020,23356,Suppressed*,48
6/1/2020,23357,38,86
6/1/2020,23358,0,2
6/1/2020,23359,13,35
6/1/2020,23389,Suppressed*,4
6/1/2020,23395,17,56
6/1/2020,23398,Suppressed*,12
6/1/2020,23401,6,25
6/1/2020,23405,10,43
6/1/2020,23407,56,121
6/1/2020,23408,Suppressed*,6
6/1/2020,23409,Suppressed*,8
6/1/2020,23410,59,183
6/1/2020,23413,77,268
6/1/2020,23414,27,70
6/1/2020,23415,36,169
6/1/2020,23416,11,79
6/1/2020,23417,72,242
6/1/2020,23418,62,136
6/1/2020,23420,80,206
6/1/2020,23421,164,698
6/1/2020,23422,6,22
6/1/2020,23423,Suppressed*,11
6/1/2020,23426,5,9
6/1/2020,23427,5,14
6/1/2020,23430,33,433
6/1/2020,23432,7,34
6/1/2020,23433,0,40
6/1/2020,23434,176,2014
6/1/2020,23435,120,992
6/1/2020,23436,0,24
6/1/2020,23437,6,150
6/1/2020,23438,Suppressed*,69
