Allegany,17
Anne Arundel,783,(32)
Baltimore City,962,(29)
Baltimore County,1377,(41)
Calvert,99,(1)
Caroline,21,
Carroll,259,(29)
Cecil,85,(2)
Charles,292,(12)
Dorchester,14,(1)
Frederick,441,(14)
Garrett,4
Harford,147,
Howard,403,(9)
Kent,11,
Montgomery,1883,(54)
Prince George's,2356,(72)
Queen Anne's,19,
St. Mary's,98,(3)
Somerset,5
Talbot,16,(1)
Washington,96,(1)
Wicomico,63,(1)
Worcester,21


Number of Confirmed Cases: 9472
Number of negative test results: 44261
Number of Deaths: 302
Hospitalizations: 2122 ever hospitalized
Released From Isolation: 607
