Allegany,13,
Anne Arundel,659,-27
Baltimore City,812,-24
Baltimore County,1257,-30
Calvert,90,-1
Caroline,17,
Carroll,236,-25
Cecil,74,-1
Charles,253,-9
Dorchester,9,
Frederick,368,-12
Garrett,4,
Harford,129,
Howard,371,-6
Kent,11,
Montgomery,1631,-42
Prince George's,2035,-55
Queen Anne's,19,
St. Mary's,82,
Somerset,4,
Talbot,14,-1
Washington,75,-1
Wicomico,42,-1
Worcester,20,
,,
,,
Number of Confirmed Cases: 8225,,
Number of negative test results: 41539,,
Number of Deaths: 235,,
Hospitalizations: 1860 ever hospitalized,,
Released From Isolation: 456,,
