Anne Arundel,158
Baltimore City,221
Baltimore County,289
Calvert,18
Caroline,4
Carroll,96
Cecil,16
Charles,56
Dorchester,1
Frederick,35
Garrett,3
Harford,34
Howard,142
Kent,3
Montgomery,447
Prince George's,403
Queen Anne's,7
St. Mary's,19
Somerset,4
Talbot,3
Washington,15
Wicomico,7
Worcester,4

Number of Confirmed Cases: 1985
Number of negative test results: 17,233
Number of Deaths: 31
Hospitalizations: 522 ever hospitalized
Released From Isolation: 69
Cases by County:
